MOD04_3K.A2021030.0150.061.2021268083904.hdf,3518851,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0150.061.2021268083904.hdf,121.97396126346,164.352823044872,150.898059462743,121.933116064392,63.4487558910206,57.4123545231979,41.2484955654621,45.1545293798606
MOD04_3K.A2021030.0645.061.2021268084011.hdf,3404040,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0645.061.2021268084011.hdf,46.9396779215201,97.6935773553006,80.3360724482899,48.2195514256735,69.2774346948286,62.0676190767738,46.659440095803,51.0054682671819
MOD04_3K.A2021030.0650.061.2021268084007.hdf,3796094,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0650.061.2021268084007.hdf,47.8881849275681,79.8247687309382,71.1037217791118,46.4555943890769,51.4688398253171,46.8909987581603,29.8502656361276,33.1773665233387
MOD04_3K.A2021030.0340.061.2021268084022.hdf,10020565,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0340.061.2021268084022.hdf,94.3541344737007,116.765063583135,112.194317598286,91.3341872117102,23.6500399597724,20.3870116676069,2.50675466437926,5.46025458088052
MOD04_3K.A2021030.0335.061.2021268083942.hdf,6582406,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0335.061.2021268083942.hdf,96.5695915886012,123.646793927779,117.046295534492,94.4841681248902,41.5795290470883,37.6815137706962,20.2538971237643,23.3353805016427
MOD04_3K.A2021030.0510.061.2021268083945.hdf,3491848,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0510.061.2021268083945.hdf,72.8063968967084,107.430511343913,97.483941050534,71.7111058373551,55.4685053453561,50.5092894289801,33.6932056106233,37.167850607818
MOD04_3K.A2021030.0515.061.2021268084048.hdf,9311351,/archive/allData/61/MOD04_3K/2021/030/MOD04_3K.A2021030.0515.061.2021268084048.hdf,71.4313361333319,96.9977993927589,91.0155416459981,69.1260463569811,37.574401252423,33.8895801116546,16.3443042005628,19.3408327784033
MOD04_3K.A2021031.0105.061.2021268084530.hdf,6586713,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0105.061.2021268084530.hdf,133.236524259522,155.914939499843,151.230930505822,130.313403811184,25.3312980639402,22.0310427245716,4.25976841942527,7.20914412447762
MOD04_3K.A2021031.0230.061.2021268084530.hdf,3454139,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0230.061.2021268084530.hdf,108.165350011591,170.912530032719,147.977608214968,111.855785198479,74.9690448949291,66.0797316541045,51.7348457986153,56.6616097049236
MOD04_3K.A2021031.0100.061.2021268084604.hdf,10713864,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0100.061.2021268084604.hdf,135.352934238216,163.102257820032,156.211431608704,133.364189560936,43.2640666343647,39.2695061911366,21.893135953791,25.0021814112922
MOD04_3K.A2021031.0235.061.2021268084612.hdf,6134687,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0235.061.2021268084612.hdf,111.399977347341,147.436190127996,136.880470074783,110.492160316989,57.1408936929949,51.9909427422238,35.286224797677,38.8438351761642
MOD04_3K.A2021031.0410.061.2021268084549.hdf,3385563,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0410.061.2021268084549.hdf,85.1213102736383,139.012658000942,120.178168974925,86.9612187788147,71.0238975927967,63.3740000511092,48.2595123612738,52.7603802314586
MOD04_3K.A2021031.0245.061.2021268084603.hdf,6808467,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0245.061.2021268084603.hdf,107.91647196375,129.967228842291,125.591083958798,104.790722393552,21.3164646702709,18.1018348222102,0.279702292062083,3.24134900029557
MOD04_3K.A2021031.0240.061.2021268084631.hdf,12402825,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0240.061.2021268084631.hdf,110.240842398098,136.457072819462,130.223500891053,108.025229178582,39.2520372817255,35.4708458953839,17.9758571831849,21.0160085814487
MOD04_3K.A2021031.0415.061.2021268084616.hdf,3551617,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0415.061.2021268084616.hdf,86.7071829374999,119.657462393779,110.395768260078,85.3848622322942,53.2318729637579,48.4979515543788,31.463865064037,34.8431655132615
MOD04_3K.A2021031.0730.061.2021268084800.hdf,3505248,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0730.061.2021268084800.hdf,37.0047585295425,78.9686719581986,65.716787138659,36.9103532110353,63.0793377967525,57.1053658775511,40.9040149083186,44.7857197209227
MOD04_3K.A2021031.0550.061.2021268084703.hdf,3421385,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0550.061.2021268084703.hdf,61.27642913101,108.47594960312,92.7797008785597,61.9693089612329,67.0571265996423,60.3483990555745,44.6137831732077,48.7739439166935
MOD04_3K.A2021031.0555.061.2021268084732.hdf,4626030,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0555.061.2021268084732.hdf,61.6711829575944,92.2737026343103,84.1344798751401,60.0678067183011,49.2299555331756,44.838737830303,27.6910921740773,30.9433226090717
MOD04_3K.A2021031.0600.061.2021268084813.hdf,17307837,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0600.061.2021268084813.hdf,59.8685247960995,83.7949770516186,78.5323382534357,57.2345841751953,31.3103428372912,27.8442037780893,10.084500169617,13.0455603551224
MOD04_3K.A2021031.0420.061.2021268084732.hdf,11369464,/archive/allData/61/MOD04_3K/2021/031/MOD04_3K.A2021031.0420.061.2021268084732.hdf,85.0741426755017,110.012268456725,104.326017144914,82.6497335787665,35.2295450300239,31.6320648855545,14.0382127459557,17.0334803278107
